stabbrev	provnum	provname	fed_data_524	fed_qa_524	fed_cases_res_524	fed_deaths_res_524	state_deaths_res_524	state_cases_res_524	max_deaths_524	max_cases_524
"CT"	"075393"	"BEL AIR MANOR"	"Y"	"Y"	1	2	3		3	
"CT"	"075394"	"LONG RIDGE POST-ACUTE CARE"	"Y"	"Y"	51	21	21		21	
"CT"	"075395"	"LAUREL RIDGE HEALTH CARE CENTE"	"Y"	"Y"	9	6	11		11	
"CT"	"075396"	"CHERRY BROOK HEALTH CARE CENTE"	"Y"	"Y"	6	1	23		23	
"CT"	"075397"	"REGALCARE AT NEW HAVEN"	"Y"	"Y"	52	5	7		7	
"CT"	"075400"	"BETHEL HEALTH CARE CENTER"	"Y"	"Y"	58	13	14		14	
"CT"	"075402"	"MANSFIELD CENTER FOR NURSING AND REHABILITATION"	"Y"	"Y"	0	0	0		0	
"CT"	"075403"	"APPLE REHAB WEST HAVEN"	"Y"	"Y"	18	12	13		13	
"CT"	"075404"	"MAEFAIR HEALTH CARE CENTER"	"Y"	"Y"	14	4	34		34	
"CT"	"075405"	"MADISON HOUSE"	"Y"	"Y"	41	13	16		16	
"CT"	"075407"	"THE RESERVOIR"	"Y"	"Y"	21	2	2		2	
"CT"	"075408"	"LEEWAY, INC"	"Y"	"Y"	0	0	0		0	
"CT"	"075410"	"AARON MANOR NURSING & REHABILITATION"	"Y"	"Y"	37	11	12		12	
"CT"	"075411"	"MATULAITIS NURSING HOME"	"Y"	"Y"	0	0	0		0	
"CT"	"075412"	"LORD CHAMBERLAIN MANOR"	"Y"	"N"	0	0	6		6	
"CT"	"075413"	"NORTHBRIDGE HEALTH CARE CENTER"	"Y"	"Y"	0	0	14		14	
"CT"	"075414"	"HANCOCK HALL"	"Y"	"Y"	0	1	1		1	
"CT"	"075415"	"COUNTRYSIDE MANOR OF BRISTOL"	"Y"	"Y"	13	7	25		25	
"CT"	"075416"	"CANDLEWOOD VALLEY HEALTH & REHABILITATION CENTER"	"Y"	"Y"	0	0	2		2	
"CT"	"075417"	"THREE RIVERS"	"Y"	"Y"	0	0	0		0	
"CT"	"075418"	"AUTUMN LAKE HEALTHCARE AT BUCKS HILL"	"Y"	"Y"	0	0	4		4	
"CT"	"075419"	"AMBERWOODS OF FARMINGTON"	"Y"	"Y"	0	0	1		1	
"CT"	"075420"	"SUMMIT AT PLANTSVILLE, THE"	"Y"	"Y"	15	7	16		16	
"CT"	"075421"	"EDGEHILL HEALTH CENTER"	"Y"	"Y"	0	0	6		6	
"CT"	"075423"	"DAVIS PLACE"	"Y"	"N"	0	0	0		0	
"CT"	"075425"	"VANDERMAN PLACE"	"Y"	"Y"	0	0	0		0	
"CT"	"075429"	"MEADOW RIDGE"	"Y"	"Y"	10	7	8		8	
"CT"	"075431"	"TWIN MAPLES HEALTHCARE, INC"	"Y"	"Y"	0	0	0		0	
"CT"	"075432"	"MATTATUCK HEALTH CARE FAC"	"N"	""	0	0	0		0	
"CT"	"075434"	"ORANGE HEALTH CARE CENTER"	"Y"	"Y"	0	1	4		4	
"CT"	"075436"	"TOUCHPOINTS AT CHESTNUT"	"Y"	"Y"	0	0	0		0	
"CT"	"075437"	"AVALON HEALTH CARE CENTER AT STONERIDGE"	"Y"	"Y"	0	0	0		0	
"CT"	"075438"	"ORCHARD GROVE SPECIALTY CARE CENTER, LLC"	"N"	""	0	0	0		0	
"CT"	"075439"	"BRADLEY HOME & PAVILLION, THE"	"Y"	"Y"	0	0	0		0	
"CT"	"075440"	"SPRINGS AT WATERMARK 3030 PARK, THE"	"Y"	"Y"	2	1	3		3	
"CT"	"075441"	"SPRINGS AT WATERMARK EAST HILL, THE"	"Y"	"Y"	0	0	0		0	
"CT"	"075442"	"60 WEST"	"Y"	"Y"	91	12	6		12	
"CT"	"075443"	""	"Y"	"Y"	5	2	0		2	
"FL"	"105001"	"LAKE EUSTIS HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105002"	"SANDALWOOD REHABILITATION AND NURSING CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105005"	"CORAL GABLES NURSING AND REHABILITATION CENTER"	"Y"	"Y"	8	2	1		2	
"FL"	"105008"	"ARCH PLAZA NURSING & REHABILITATION CENTER"	"N"	""	0	0	2		2	
"FL"	"105009"	"GOLFCREST HEALTHCARE CENTER"	"Y"	"Y"	7	1	1		1	
"FL"	"105012"	"HEALTH AND REHABILITATION CENTRE AT DOLPHINS VIEW"	"Y"	"Y"	5	0	0		0	
"FL"	"105016"	"RIVER GARDEN HEBREW HOME FOR THE AGED"	"Y"	"Y"	0	0	0		0	
"FL"	"105029"	"COMMUNITY CONVALESCENT CENTER"	"Y"	"Y"	6	9	18		18	
"FL"	"105030"	"MIAMI JEWISH HEALTH SYSTEMS, INC"	"Y"	"Y"	56	10	12		12	
"FL"	"105037"	"PALMS OF SEBRING, THE"	"Y"	"Y"	2	0	0		0	
"FL"	"105038"	"OCEAN VIEW NURSING & REHABILITATION CENTER, LLC"	"Y"	"Y"	0	0	0		0	
"FL"	"105039"	"REHABILITATION CENTER OF THE PALM BEACHES,THE"	"Y"	"Y"	0	0	3		3	
"FL"	"105045"	"BRADEN RIVER REHABILITATION CENTER LLC"	"N"	""	0	0	18		18	
"FL"	"105047"	"JUPITER MEDICAL CENTER PAVILION INC"	"Y"	"Y"	0	0	0		0	
"FL"	"105050"	"SHORE ACRES CARE CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105052"	"SEASIDE HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105057"	"PINES NURSING HOME"	"Y"	"Y"	4	0	1		1	
"FL"	"105067"	"BOULEVARD REHABILITATION CENTER"	"Y"	"Y"	0	2	9		9	
"FL"	"105071"	"BAYSIDE CARE CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105072"	"LEXINGTON HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105083"	"BROWARD NURSING & REHABILITATION CENTER"	"N"	""	0	0	1		1	
"FL"	"105089"	"MANOR PINES CONVALESCENT CENTER"	"N"	""	0	0	18		18	
"FL"	"105117"	"SOUTH HERITAGE HEALTH & REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105119"	"WILTON MANORS HEALTH & REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105120"	"KRYSTAL BAY NURSING AND REHABILITATION"	"Y"	"Y"	3	6	5		6	
"FL"	"105125"	"TERRACES OF LAKE WORTH CARE CENTER"	"Y"	"Y"	0	0	2		2	
"FL"	"105128"	"MORTON PLANT REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105132"	"LAKESIDE OAKS CARE CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105135"	"RIVERWOOD CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105138"	"HEALTHCARE CENTER OF JACKSONVILLE"	"Y"	"Y"	3	0	0		0	
"FL"	"105140"	"BRISTOL AT TAMPA REHAB AND NURSING CENTER LLC"	"Y"	"Y"	10	3	22		22	
"FL"	"105145"	"PARKSIDE HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	3	0	0		0	
"FL"	"105146"	"VENTURA HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	11	3	2		3	
"FL"	"105147"	"PINES OF SARASOTA"	"Y"	"Y"	3	0	0		0	
"FL"	"105148"	"EMERALD SHORES HEALTH AND REHABILITATION"	"Y"	"Y"	0	0	0		0	
"FL"	"105149"	"NORTH REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105153"	"PINECREST REHABILITATION CENTER"	"Y"	"Y"	7	1	1		1	
"FL"	"105155"	"SARASOTA HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105158"	"TALLAHASSEE MEMORIAL HOSPITAL EXTENDED CARE"	"Y"	"Y"	0	0	0		0	
"FL"	"105159"	"GREENBRIAR REHABILITATION AND NURSING CENTER"	"N"	""	0	0	0		0	
"FL"	"105166"	"MADISON POINTE CARE CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105172"	"FOUNTAIN MANOR HEALTH & REHABILITATION CENTER"	"Y"	"Y"	33	5	11		11	
"FL"	"105175"	"PLANTATION NURSING & REHABILITATION CENTER"	"N"	""	0	0	0		0	
"FL"	"105176"	"WINTER HAVEN HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105178"	"HERITAGE HEALTHCARE & REHABILITATION CENTER"	"N"	""	0	0	4		4	
"FL"	"105190"	"CRESTVIEW REHABILITATION CENTER, LLC"	"Y"	"Y"	0	0	0		0	
"FL"	"105193"	"PARK MEADOWS HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105196"	"THE LODGE HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105202"	"APOLLO HEALTH AND REHABILITATION CENTER"	"Y"	"N"	0	0	0		0	
"FL"	"105205"	"MANOR OAKS NURSING & REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105207"	"WAVE CREST HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105210"	"W FRANK WELLS NURSING HOME"	"Y"	"Y"	1	1	1		1	
"FL"	"105217"	"NORTH BEACH REHABILITATION CENTER"	"Y"	"Y"	13	5	5		5	
"FL"	"105219"	"BOCA RATON REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105228"	"LAURELLWOOD CARE CENTER"	"N"	""	0	0	0		0	
"FL"	"105229"	"SANDS AT SOUTH BEACH CARE CENTER, THE"	"Y"	"Y"	39	5	6		6	
"FL"	"105232"	"VILLA MARIA NURSING CENTER"	"Y"	"Y"	13	1	1		1	
"FL"	"105234"	"REHABILITATION AND HEALTHCARE CENTER OF TAMPA"	"Y"	"Y"	0	0	0		0	
"FL"	"105237"	"WEST BROWARD REHABILITATION AND HEALTHCARE"	"Y"	"Y"	0	0	0		0	
"FL"	"105238"	"HERITAGE PARK REHABILITATION AND HEALTHCARE"	"N"	""	0	0	1		1	
"FL"	"105248"	"OAK MANOR HEALTHCARE & REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105250"	"HUNTINGTON PLACE"	"Y"	"Y"	0	0	0		0	
"FL"	"105251"	"ROCKLEDGE HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105252"	"JACKSON MEMORIAL PERDUE MEDICAL CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105255"	"JOHN KNOX VILLAGE OF POMPANO BEACH"	"Y"	"Y"	0	0	0		0	
"FL"	"105257"	"FORT PIERCE HEALTH CARE"	"Y"	"Y"	0	0	0		0	
"FL"	"105258"	"SEAVIEW NURSING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105259"	"MEDICANA NURSING AND REHAB CENTER"	"Y"	"Y"	11	6	7		7	
"FL"	"105261"	"UNIVERSITY WEST REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105262"	"UNIVERSITY EAST REHABILITATION CENTER"	"Y"	"N"	0	0	0		0	
"FL"	"105265"	"EMERALD COAST CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105267"	"BAYSIDE HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	43	11	7		11	
"FL"	"105268"	"LAKESIDE HEALTH CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105269"	"GROVES CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105271"	"BOCA CIEGA CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105274"	"CLEARWATER CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105275"	"SOUTHERN PINES HEALTHCARE CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105277"	"STUART REHABILITATION AND HEALTHCARE"	"Y"	"Y"	0	0	0		0	
"FL"	"105280"	"TARPON BAYOU CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105282"	"EDEN SPRINGS NURSING AND REHAB CENTER"	"Y"	"Y"	1	0	0		0	
"FL"	"105283"	"LAKELAND HILLS CENTER"	"Y"	"N"	4	2	2		2	
"FL"	"105286"	"BARTOW CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105287"	"SIGNATURE HEALTHCARE OF JACKSONVILLE"	"Y"	"Y"	65	9	7		9	
"FL"	"105289"	"LIFE CARE CENTER OF PUNTA GORDA"	"Y"	"Y"	19	3	3		3	
"FL"	"105291"	"LIFE CARE CENTER OF MELBOURNE"	"Y"	"Y"	0	0	0		0	
"FL"	"105292"	"EAGLE LAKE NURSING AND REHAB CARE CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105293"	"EGRET COVE CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105295"	"FORT WALTON REHABILITATION CENTER, LLC"	"Y"	"Y"	2	2	4		4	
"FL"	"105296"	"CROSS POINTE CARE CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105297"	"BROOKSVILLE HEALTHCARE CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105298"	"FT LAUDERDALE HEALTH & REHABILITATION CENTER"	"Y"	"Y"	13	0	0		0	
"FL"	"105299"	"WHISPERING OAKS"	"Y"	"Y"	2	0	0		0	
"FL"	"105300"	"TERRACE AT HOBE SOUND, THE"	"N"	""	0	0	1		1	
"FL"	"105301"	"VALENCIA HILLS HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105302"	"OAK HAVEN REHAB AND NURSING CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105304"	"AVANTE AT LEESBURG, INC"	"Y"	"Y"	0	0	0		0	
"FL"	"105305"	"FAIRWAY OAKS CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105307"	"PARKVIEW REHABILITATION CENTER AT WINTER PARK"	"Y"	"Y"	0	0	0		0	
"FL"	"105308"	"AVANTE AT INVERNESS INC"	"Y"	"N"	0	0	0		0	
"FL"	"105310"	"AVANTE AT ORMOND BEACH, INC"	"Y"	"Y"	0	0	0		0	
"FL"	"105311"	"DAYTONA BEACH HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105315"	"ST AUGUSTINE HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105317"	"CRYSTAL RIVER HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105319"	"SUN TERRACE HEALTH CARE CENTER"	"Y"	"Y"	1	0	0		0	
"FL"	"105320"	"HERITAGE PARK HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105321"	"OCALA HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105323"	"OAKS OF CLEARWATER, THE"	"Y"	"Y"	0	0	0		0	
"FL"	"105324"	"BAYVIEW CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105325"	"ISLAND HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105326"	"CANTERBURY TOWERS INC"	"Y"	"Y"	0	0	0		0	
"FL"	"105327"	"CASA MORA REHABILITATION AND EXTENDED CARE"	"Y"	"Y"	3	0	6		6	
"FL"	"105328"	"SANTA ROSA HEALTH & REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105331"	"AVENTURA REHAB AND NURSING CENTER"	"Y"	"Y"	2	8	9		9	
"FL"	"105332"	"WINTER PARK CARE & REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105333"	"AVANTE AT MT DORA, INC"	"Y"	"Y"	0	0	0		0	
"FL"	"105335"	"ABBEY DELRAY"	"Y"	"Y"	2	0	0		0	
"FL"	"105336"	"PALMS CARE CENTER"	"Y"	"Y"	29	6	6		6	
"FL"	"105342"	"REHAB & HEALTHCARE CENTER OF CAPE CORAL"	"Y"	"Y"	0	0	0		0	
"FL"	"105343"	"HEATHER HILL HEALTHCARE CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105346"	"AVALON HEALTHCARE CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105349"	"ALLIANCE HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105350"	"CROSS TERRACE REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105351"	"CONCORDIA VILLAGE OF TAMPA"	"Y"	"Y"	0	0	0		0	
"FL"	"105352"	"KENILWORTH CARE & REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105353"	"ADVENTHEALTH CARE CENTER APOPKA SOUTH"	"Y"	"Y"	0	0	0		0	
"FL"	"105354"	"LAKELAND NURSING & REHABILITATION"	"Y"	"N"	0	0	0		0	
"FL"	"105355"	"WILLOWBROOKE COURT AT ST ANDREWS"	"Y"	"Y"	15	1	2		2	
"FL"	"105358"	"ST CATHERINE LABOURE MANOR, INC"	"Y"	"Y"	0	0	0		0	
"FL"	"105360"	"TAMARAC REHABILITATION AND HEALTH CENTER"	"Y"	"Y"	4	2	1		2	
"FL"	"105362"	"HARDEE MANOR HEALTHCARE CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105363"	"SIGNATURE HEALTHCARE OF PORT CHARLOTTE"	"Y"	"Y"	8	2	0		2	
"FL"	"105364"	"SEVEN HILLS HEALTH & REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105365"	"LIFE CARE CENTER OF ALTAMONTE SPRINGS"	"Y"	"Y"	0	0	0		0	
"FL"	"105366"	"HEARTLAND HEALTH CARE CENTER OF SOUTH JACKSONVILLE"	"Y"	"Y"	0	0	0		0	
"FL"	"105371"	"ST JOHNS NURSING CENTER"	"Y"	"Y"	0	0	1		1	
"FL"	"105372"	"AVANTE AT LAKE WORTH, INC."	"Y"	"Y"	0	3	1		3	
"FL"	"105373"	"SUNSET POINT"	"Y"	"Y"	1	0	0		0	
"FL"	"105374"	"MAJESTIC OAKS"	"Y"	"Y"	0	0	0		0	
"FL"	"105375"	"SOUTH CAMPUS CARE CENTER"	"Y"	"Y"	1	0	0		0	
"FL"	"105376"	"WEST MELBOURNE HEALTH & REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105377"	"LONGWOOD HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105378"	"ST MARK VILLAGE"	"Y"	"Y"	0	1	11		11	
"FL"	"105379"	"OAKS OF KISSIMMEE HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105381"	"SIGNATURE HEALTHCARE OF ORANGE PARK"	"Y"	"Y"	0	0	0		0	
"FL"	"105382"	"SANDGATE GARDENS REHAB AND NURSING CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105384"	"CALUSA HARBOUR"	"N"	""	0	0	0		0	
"FL"	"105385"	"ROYAL OAK NURSING CENTER"	"Y"	"Y"	19	5	6		6	
"FL"	"105387"	"SIGNATURE HEALTHCARE AT COLLEGE PARK"	"Y"	"Y"	20	0	0		0	
"FL"	"105389"	"HEARTLAND HEALTH CARE CENTER - NORTH SARASOTA"	"Y"	"Y"	0	0	0		0	
"FL"	"105390"	"JACARANDA MANOR"	"Y"	"Y"	0	0	0		0	
"FL"	"105392"	"JACKSON MEMORIAL LONG TERM CARE CENTER"	"Y"	"Y"	0	2	3		3	
"FL"	"105393"	"BEAR CREEK NURSING CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105394"	"BAY TREE CENTER"	"Y"	"Y"	4	1	1		1	
"FL"	"105395"	"WESTWOOD NURSING AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105396"	"CHATEAU AT MOORINGS PARK, THE"	"Y"	"Y"	0	0	0		0	
"FL"	"105397"	"EVERGREEN WOODS"	"Y"	"Y"	0	0	0		0	
"FL"	"105398"	"TIERRA PINES CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105399"	"SEA BREEZE REHAB AND NURSING CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105401"	"AYERS HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105402"	"BRIDGEVIEW CENTER"	"Y"	"Y"	1	0	0		0	
"FL"	"105404"	"WATERFORD, THE"	"Y"	"Y"	0	0	0		0	
"FL"	"105407"	"SPRINGWOOD CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105408"	"TREASURE ISLE CARE CENTER"	"Y"	"Y"	0	1	2		2	
"FL"	"105409"	"GOLFVIEW HEALTHCARE CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105410"	"PORT ST LUCIE REHABILITATION AND HEALTHCARE"	"Y"	"Y"	0	0	0		0	
"FL"	"105411"	"ABBEY DELRAY SOUTH"	"Y"	"Y"	1	0	0		0	
"FL"	"105412"	"SEMINOLE PAVILION REHABILITATION & NURSING SERVICE"	"Y"	"Y"	0	0	24		24	
"FL"	"105413"	"HERON POINTE HEALTH AND REHABILITATION"	"Y"	"Y"	0	0	0		0	
"FL"	"105416"	"BENEVA LAKES HEALTHCARE AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105417"	"HABANA HEALTH CARE CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105419"	"WEST BAY OF TAMPA"	"Y"	"Y"	1	0	0		0	
"FL"	"105420"	"LOURDES-NOREEN MCKEEN RESIDENCE FOR GERIATRIC CARE"	"Y"	"Y"	0	0	0		0	
"FL"	"105421"	"MANORCARE NURSING AND REHABILITATION CENTER"	"Y"	"Y"	11	2	11		11	
"FL"	"105422"	"CARE CENTER AT PINELLAS PARK, THE"	"Y"	"Y"	0	0	0		0	
"FL"	"105423"	"TERRACE OF JACKSONVILLE, THE"	"Y"	"Y"	1	0	0		0	
"FL"	"105426"	"WOODBRIDGE CARE CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105427"	"FORT MYERS REHABILITATION AND NURSING CENTER"	"Y"	"Y"	0	0	7		7	
"FL"	"105428"	"BRANDYWYNE HEALTH CARE CENTER"	"Y"	"Y"	8	1	3		3	
"FL"	"105429"	"FIRST COAST HEALTH & REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105430"	"REHABILITATION CENTER OF WINTER PARK, THE"	"Y"	"Y"	0	0	0		0	
"FL"	"105431"	"COURTYARDS OF ORLANDO CARE CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105432"	"RIVERSIDE CARE CENTER"	"N"	""	0	0	0		0	
"FL"	"105433"	"HERITAGE HEALTHCARE CENTER AT TALLAHASSEE"	"Y"	"Y"	0	0	0		0	
"FL"	"105434"	"PLAZA HEALTH AND REHAB"	"Y"	"Y"	0	0	0		0	
"FL"	"105435"	"CROSS SHORES CARE CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105436"	"MANORCARE HEALTH SERVICES DUNEDIN"	"Y"	"Y"	0	0	0		0	
"FL"	"105437"	"CYPRESS COVE CARE CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105438"	"ORCHARD RIDGE"	"Y"	"Y"	1	0	0		0	
"FL"	"105439"	"LAKESIDE PAVILION"	"Y"	"Y"	1	0	1		1	
"FL"	"105440"	"COLONIAL LAKES HEALTH CARE"	"Y"	"Y"	0	0	0		0	
"FL"	"105441"	"SUNRISE HEALTH & REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105442"	"HAINES CITY REHABILITATION AND NURSING CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105443"	"BAY BREEZE HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105444"	"WILLOWBROOKE COURT AT AZALEA TRACE"	"Y"	"Y"	0	0	0		0	
"FL"	"105445"	"UNIVERSITY HILLS HEALTH AND REHABILITATION"	"Y"	"Y"	0	0	0		0	
"FL"	"105447"	"DELTONA HEALTH CARE"	"Y"	"Y"	2	1	1		1	
"FL"	"105448"	"TITUSVILLE REHABILITATION & NURSING CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105449"	"MIAMI SHORES NURSING AND REHAB CENTER"	"Y"	"Y"	47	3	10		10	
"FL"	"105451"	"PENINSULA CARE AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105452"	"ENGLEWOOD HEALTHCARE AND REHAB"	"Y"	"Y"	0	0	0		0	
"FL"	"105453"	"KENSINGTON GARDENS REHAB AND NURSING CENTER"	"N"	""	0	0	0		0	
"FL"	"105454"	"MANORCARE HEALTH SERVICES SARASOTA"	"Y"	"Y"	0	0	0		0	
"FL"	"105455"	"LAKE PLACID HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105458"	"SIGNATURE HEALTHCARE OF ORMOND"	"Y"	"Y"	0	0	0		0	
"FL"	"105459"	"CONSULATE HEALTH CARE OF NEW PORT RICHEY"	"Y"	"Y"	0	0	0		0	
"FL"	"105460"	"NORTH FLORIDA REHABILITATION AND SPECIALTY CARE"	"N"	""	0	0	0		0	
"FL"	"105461"	"HEALTH CENTER AT BRENTWOOD"	"Y"	"Y"	0	0	0		0	
"FL"	"105462"	"CLEWISTON NURSING & REHABILITATION"	"Y"	"Y"	1	8	6		8	
"FL"	"105463"	"COURTENAY SPRINGS VILLAGE"	"Y"	"Y"	0	0	0		0	
"FL"	"105464"	"ANCHOR CARE AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105465"	"OAKHURST CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105466"	"SIGNATURE HEALTHCARE OF PALM BEACH"	"Y"	"N"	0	0	7		7	
"FL"	"105467"	"WILLISTON CARE CENTER"	"Y"	"Y"	3	0	0		0	
"FL"	"105468"	"PONCE THERAPY CARE CENTER, THE"	"Y"	"Y"	3	0	0		0	
"FL"	"105470"	"FERNANDINA BEACH REHABILITATION AND NURSING CENTER"	"N"	""	0	0	0		0	
"FL"	"105471"	"PARKS HEALTHCARE AND REHABILITATION CENTER"	"Y"	"Y"	0	0	0		0	
"FL"	"105472"	"VILLAGE ON THE ISLE"	"Y"	"Y"	0	0	0		0	
"FL"	"105473"	"RIVER VALLEY REHABILITATION CENTER"	"Y"	"Y"	0	0	1		1	
"FL"	"105474"	"CONSULATE HEALTH CARE OF VERO BEACH"	"Y"	"Y"	0	0	0		0	
"FL"	"105475"	"LAKE VIEW CARE CENTER AT DELRAY"	"Y"	"Y"	18	7	4		7	
"FL"	"105476"	"REGENTS PARK NURSING & REHABILITATION CENTER"	"Y"	"Y"	30	8	8		8	
"FL"	"105477"	"BAY POINTE NURSING PAVILION"	"Y"	"Y"	0	0	0		0	
"FL"	"105478"	"ADVANCED CARE CENTER"	"N"	""	0	0	0		0	
"FL"	"105479"	"HEALTH CENTRAL PARK"	"Y"	"Y"	0	0	0		0	
"FL"	"105480"	"ROSEWOOD HEALTH AND REHABILITATION CENTER"	"Y"	"Y"	1	0	1		1	
"FL"	"105481"	"MANORCARE HEALTH SERVICES"	"Y"	"Y"	2	0	2		2	
"FL"	"105482"	"CONSULATE HEALTH CARE OF LAKELAND"	"N"	""	0	0	5		5	
"FL"	"105484"	"OKEECHOBEE HEALTH CARE FACILITY"	"Y"	"Y"	1	0	0		0	
"FL"	"105485"	"HAMLIN PLACE OF BOYNTON BEACH"	"Y"	"Y"	0	32	7		32	
"FL"	"105486"	"GATEWAY CARE CENTER"	"N"	""	0	0	0		0	
